174.7811855911,-41.3302165011,80,1955/01/01,0
174.7817291056,-41.3302201648,81,1955/01/01,0
174.7807461950,-41.3311280349,82,1931/01/01,0
174.7805498783,-41.3311575810,83,1931/01/01,0
174.7807894626,-41.3319921422,84,1955/01/01,0
174.7812259011,-41.3324765919,85,1962/01/01,0
174.7815667736,-41.3325643494,86,,0
174.7813641741,-41.3195455613,87,,0
174.7823678590,-41.3185651978,88,1992/01/01,0
174.7843485201,-41.3333094063,89,1958/01/01,0
174.7842854436,-41.3339830204,90,1958/01/01,0
174.7842407683,-41.3340287849,91,1958/01/01,0
174.7842934847,-41.3341357560,92,1958/01/01,0
174.7844209257,-41.3342720484,93,1958/01/01,0
174.7844617669,-41.3344285898,94,1958/01/01,0
174.7846366929,-41.3347265984,95,1958/01/01,0
174.7847037030,-41.3347749182,96,1958/01/01,0
174.7847040574,-41.3349424006,97,1956/01/01,0
174.7847085974,-41.3350443361,98,1956/01/01,0
174.7835520538,-41.3352160395,99,1955/01/01,0
174.7832724003,-41.3302160456,100,1940/01/01,0
174.7837762820,-41.3302995498,101,1940/01/01,0
174.7851446469,-41.3307346939,102,1940/01/01,0
174.7855717645,-41.3310704015,103,1940/01/01,0
174.7857697181,-41.3314136544,104,1940/01/01,0
174.7861802774,-41.3302696695,105,1940/01/01,0
174.7874712411,-41.3371950245,106,1931/01/01,0
174.7874082614,-41.3367397010,107,1931/01/01,0
174.7874715156,-41.3364862211,108,1931/01/01,0
174.7879826578,-41.3344032944,109,1931/01/01,0
174.7875624559,-41.3326047999,110,1940/01/01,0
174.7870091076,-41.3326867043,111,1940/01/01,0
174.7883330618,-41.3326307095,112,1940/01/01,0
174.7882346868,-41.3338567692,113,1964/01/01,0
174.7885154204,-41.3338576750,114,1964/01/01,0
174.7886594390,-41.3342016440,115,1938/01/01,0
174.7874607985,-41.3357185196,116,1931/01/01,0
174.7889818054,-41.3333588415,117,1926/01/01,0
174.7889596117,-41.3332648727,118,1926/01/01,0
174.7888593546,-41.3328933914,119,1955/01/01,0
174.7880204500,-41.3326498621,120,1982/01/01,0
174.7882184828,-41.3327712544,121,1961/01/01,0
174.7882392617,-41.3328301535,122,1961/01/01,0
174.7865516144,-41.3274149142,123,1930/01/01,0
174.7874550239,-41.3267027752,124,1930/01/01,0
174.7878968474,-41.3265879781,125,1930/01/01,0
174.7880155296,-41.3284976146,126,1940/01/01,0
174.7879860948,-41.3277551168,127,1955/01/01,0
174.7889351461,-41.3258920881,128,1930/01/01,0
174.7891150762,-41.3264565253,129,,0
174.7869683426,-41.3260843819,130,1930/01/01,0
174.7866821463,-41.3264595429,131,1930/01/01,0
174.7885598768,-41.3262805279,132,1930/01/01,0
174.7888409732,-41.3265526869,133,1962/01/01,0
174.7884869872,-41.3273886674,134,1955/01/01,0
174.7885752663,-41.3275201508,135,1955/01/01,0
174.7879115655,-41.3260731255,136,1930/01/01,0
174.7877719427,-41.3261761841,137,1930/01/01,0
174.7865217022,-41.3280077433,138,1928/01/01,0
174.7877697089,-41.3289008565,139,1940/01/01,0
174.7888436262,-41.3240081954,140,1930/01/01,0
174.7882722222,-41.3218555923,141,1912/01/01,0
174.7880271128,-41.3218071868,142,1912/01/01,0
174.7865585488,-41.3163792551,143,1955/01/01,0
174.7870872765,-41.3126376339,144,,0
174.7876104010,-41.3127140499,145,1953/01/01,0
174.7907217212,-41.3309792171,146,1914/01/01,0
174.7915566306,-41.3299585095,147,1913/01/01,0
174.7901494198,-41.3304381549,148,1914/01/01,0
174.7905050187,-41.3323440650,149,1955/01/01,0
174.7903256425,-41.3314243981,150,1914/01/01,0
174.7903135711,-41.3257433151,151,1927/01/01,0
174.7907184425,-41.3257901121,152,1927/01/01,0
174.7894129943,-41.3264250513,153,1928/01/01,0
174.7904730808,-41.3275548203,154,1931/01/01,0
174.7906545057,-41.3282534382,155,1913/01/01,0
174.7910267882,-41.3282812047,156,1913/01/01,0
174.7897586147,-41.3251779762,157,1928/01/01,0
174.7895519811,-41.3251454046,158,1928/01/01,0
174.7920368284,-41.3249484766,159,1955/01/01,0
174.7915858066,-41.3249309825,160,1955/01/01,0
174.7904394809,-41.3228962556,161,1925/01/01,0
174.7902745895,-41.3231368985,162,1925/01/01,0
174.7906628851,-41.3230100615,163,1925/01/01,0
174.7902524397,-41.3224674976,164,1998/01/01,0
174.7902061740,-41.3225407161,165,1910/01/01,0
174.7898999705,-41.3224285936,166,1910/01/01,0
174.7896893350,-41.3225384877,167,1910/01/01,0
174.7896870102,-41.3226600395,168,1910/01/01,0
174.7907944892,-41.3249072900,169,1998/01/01,0
174.7907230295,-41.3249201025,170,1998/01/01,0
174.7911873905,-41.3229217072,171,1929/01/01,0
174.7900876275,-41.3212785132,172,1958/01/01,0
174.7907213151,-41.3195352875,173,2000/01/01,0
174.7908780139,-41.3193876353,174,2000/01/01,0
174.7909339559,-41.3193677055,175,1918/01/01,0
174.7910189778,-41.3192561524,176,1918/01/01,0
174.7906053559,-41.3207733794,177,1955/01/01,0
174.7905823847,-41.3209978261,178,1955/01/01,0
174.7910984805,-41.3205890382,179,1955/01/01,0
174.7912273028,-41.3198253061,180,1955/01/01,0
174.7907375314,-41.3197714732,181,1955/01/01,0
174.7912518981,-41.3198626452,182,1955/01/01,0
174.7908217599,-41.3191640522,183,1909/01/01,0
174.7912373626,-41.3211103727,184,1926/01/01,0
174.7907720246,-41.3211192909,185,,0
174.7907596710,-41.3166368055,186,1910/01/01,0
174.7908414526,-41.3166504937,187,1955/01/01,0
174.7914468792,-41.3181514278,188,1909/01/01,0
174.7910770238,-41.3188754888,189,1993/01/01,0
174.7908100004,-41.3171188426,190,1925/01/01,0
174.7909383366,-41.3178898224,191,1912/01/01,0
174.7912759806,-41.3123849770,192,1909/01/01,0
174.7907732604,-41.3124299381,193,1909/01/01,0
174.7904058228,-41.3124218026,194,1909/01/01,0
174.7910252562,-41.3137250310,195,1980/01/01,0
174.7908281908,-41.3138717714,196,1909/01/01,0
174.7904443259,-41.3133052308,197,1909/01/01,0
174.7916369549,-41.3143366883,198,1909/01/01,0
174.7912808031,-41.3139034665,199,1909/01/01,0
174.7915274744,-41.3148268878,200,1909/01/01,0
174.7914438951,-41.3149341764,201,1909/01/01,0
174.7914866438,-41.3150638536,202,1909/01/01,0
174.7912103648,-41.3148217454,203,1909/01/01,0
174.7914850667,-41.3149081262,204,1909/01/01,0
174.7932363852,-41.3259443725,205,1913/01/01,0
174.7930589620,-41.3266995681,206,1913/01/01,0
174.7944389778,-41.3276081065,207,1913/01/01,0
174.7939603031,-41.3274052445,208,1914/01/01,0
174.7940236028,-41.3270614453,209,1914/01/01,0
174.7937884353,-41.3261345826,210,1914/01/01,0
174.7948367071,-41.3261388714,211,1914/01/01,0
174.7938014959,-41.3256968925,212,1914/01/01,0
174.7939669841,-41.3256977442,213,1914/01/01,0
174.7948904973,-41.3268025440,214,1914/01/01,0
174.7927182794,-41.3254650415,216,1900/01/02,1
174.7934149825,-41.3254852234,217,1912/01/01,1
174.7929635646,-41.3254922133,218,1912/01/01,1
174.7921958460,-41.3236818814,219,1926/01/01,1
174.7927791618,-41.3242454066,220,1931/01/01,1
174.7927656835,-41.3236888662,221,1931/01/01,1
174.7923939322,-41.3103571582,222,1925/01/01,1
174.7921342378,-41.3112453024,223,1909/01/01,1
174.7944085757,-41.3107692105,224,1919/01/01,1
174.7943439858,-41.3111642996,225,1919/01/01,1
174.7943891378,-41.3112830577,226,1919/01/01,1
174.7973826052,-41.3258879044,229,1916/01/01,3
174.7962171665,-41.3269160933,230,1913/01/01,3
174.7960686033,-41.3274553557,231,1955/01/01,3
174.7980217633,-41.3281364435,232,1955/01/01,3
174.7961642840,-41.3288530238,233,1955/01/01,3
174.7958225457,-41.3289882230,234,1955/01/01,3
174.7959794816,-41.3263867692,237,1913/01/01,5
174.7969438163,-41.3241319045,238,1925/01/01,5
174.8238919475,-41.3392799430,239,1955/01/01,5
174.8164993373,-41.3339814497,240,1960/01/01,5
174.8165051041,-41.3338724715,241,1960/01/01,5
174.8183336872,-41.3322219538,242,1975/01/01,5
174.8202744512,-41.3321917085,243,2009/01/01,5
174.8217973910,-41.3344919483,244,1945/01/01,5
174.8219862553,-41.3344371758,245,1945/01/01,5
174.8219486769,-41.3347816268,246,1945/01/01,5
174.8202838155,-41.3328283913,247,1944/01/01,5
174.8205768326,-41.3332971069,248,1944/01/01,5
174.8211826542,-41.3328910528,249,1944/01/04,5
174.8221597416,-41.3351515306,250,1945/01/01,5
174.8219058943,-41.3350637138,251,1945/01/01,5
174.8214427691,-41.3334863327,252,1944/01/01,5
174.8215147423,-41.3340261703,253,1945/01/01,5
174.8209847373,-41.3336296622,254,1944/01/12,5
174.8234002286,-41.3325487885,255,1943/01/01,5
174.8235829537,-41.3321859499,256,1943/01/01,5
174.8236678169,-41.3324800657,257,1943/01/01,5
174.8228973477,-41.3330293607,258,1945/01/03,5
174.8248814757,-41.3351641672,259,1955/01/01,5
174.8273330501,-41.3321948090,260,1959/01/01,5
174.8276314692,-41.3323344535,261,1959/01/01,5
174.8263901721,-41.3323367169,262,1985/01/01,5
174.8259850695,-41.3329098477,263,1985/01/01,5
174.8257371267,-41.3334080932,264,1985/01/01,5
174.8256907144,-41.3341363620,265,1985/01/01,5
174.8257073415,-41.3338755311,266,1985/01/01,5
174.8004127669,-41.3272960599,267,1960/01/01,5
174.8002793521,-41.3276252509,268,1959/01/01,5
174.7982474958,-41.3264000394,269,1913/01/01,5
174.7986819855,-41.3280608410,270,1955/01/01,5
174.7999961316,-41.3241076157,271,,5
174.7985044003,-41.3163821630,272,1964/01/01,5
174.7991285426,-41.3187417585,273,1910/01/01,5
174.8002985109,-41.3181197367,274,1955/01/01,5
174.7984180862,-41.3177956643,275,1955/01/01,5
174.8008617280,-41.3184824600,276,1955/01/01,5
174.7976782256,-41.3105316125,277,1910/01/01,5
174.8186017179,-41.3291715778,278,1942/01/01,5
174.8186226182,-41.3297021189,279,1942/01/01,5
174.8164116952,-41.3311366520,280,1960/01/01,5
174.8179321451,-41.3309219495,281,1960/01/01,5
174.8202144946,-41.3317362117,282,1942/01/01,5
174.8198227001,-41.3315430903,283,1962/01/01,5
174.8192858272,-41.3299110844,284,1942/01/01,5
174.8205928966,-41.3309120263,285,1942/01/01,5
174.8200326626,-41.3301973105,286,1942/01/01,5
174.8209669168,-41.3291972656,287,1997/01/01,5
174.8205594520,-41.3286245908,288,,5
174.8239627312,-41.3292166570,289,1939/01/01,5
174.8237356842,-41.3302245960,290,1939/01/01,5
174.8246917178,-41.3294233686,291,1939/01/01,5
174.8231918326,-41.3316138184,292,1940/01/01,5
174.8234462413,-41.3317131888,293,1940/01/01,5
174.8243223903,-41.3296764977,294,1938/01/01,5
174.8231864675,-41.3300122108,295,1938/01/01,5
174.8231436362,-41.3298903564,296,1938/01/01,5
174.8231160833,-41.3298120257,297,1938/01/01,5
174.8230549489,-41.3286082815,298,1984/01/01,5
174.8233575376,-41.3306909344,299,1940/01/01,5
174.8239997020,-41.3315662020,300,1940/01/01,5
174.8236628012,-41.3306022942,301,1940/01/01,5
174.8227464224,-41.3318410636,302,1940/01/01,5
174.8298988643,-41.3317393255,303,1959/01/01,5
174.8299747496,-41.3315772784,304,1959/01/01,5
174.8331221096,-41.3284971730,305,1927/01/01,5
174.8026241200,-41.3217886655,306,1914/01/01,5
174.8024235067,-41.3213752723,307,1914/01/01,5
174.8012952433,-41.3213430223,308,1926/01/01,5
174.8031190512,-41.3214411611,309,1914/01/01,5
174.8033836489,-41.3219836136,310,1914/01/01,5
174.8016087698,-41.3212949966,311,1914/01/01,5
174.8014340254,-41.3208731441,312,1912/01/01,5
174.8021609804,-41.3211152764,313,1912/01/01,5
174.8019053678,-41.3204153611,314,1912/01/01,5
174.8028798807,-41.3197674789,318,1914/01/01,8
174.8024424288,-41.3203000978,319,1914/01/01,8
174.8023451236,-41.3210880999,320,1914/01/01,8
174.8014510509,-41.3213858081,321,1926/01/01,8
174.8064424070,-41.3210189946,322,1955/01/01,8
174.8091011949,-41.3247953630,323,1963/01/01,8
174.8091177258,-41.3242307153,324,1963/01/01,8
174.8091008011,-41.3243691330,325,1963/01/01,8
174.8098060234,-41.3194270067,326,1928/01/01,8
174.8098445618,-41.3203408157,327,1928/01/01,8
174.8113787308,-41.3231327154,330,2000/01/01,10
174.8102998221,-41.3228935583,331,2000/01/01,10
174.8105204820,-41.3238645789,332,2000/01/01,10
174.8117974086,-41.3238788240,333,2000/01/01,10
174.8125447467,-41.3245868871,334,1929/01/01,10
174.8107401062,-41.3209754216,336,1911/01/01,11
174.8111611570,-41.3189891942,337,1928/01/01,11
174.8147141421,-41.3235632138,338,1929/01/01,11
174.8154854086,-41.3237829724,339,1929/01/01,11
174.8155945909,-41.3228448219,340,1929/01/01,11
174.8156135430,-41.3231982064,341,1929/01/01,11
174.8143559832,-41.3242367505,342,1929/01/01,11
174.8148896487,-41.3248933768,343,1929/01/01,11
174.8155534138,-41.3220481140,344,1929/01/01,11
174.8144303263,-41.3247564884,345,1929/01/01,11
174.8134823530,-41.3249010006,346,1929/01/01,11
174.8139300767,-41.3253300602,347,2000/01/01,11
174.8159598531,-41.3252591782,348,2000/01/01,11
174.8151076454,-41.3192693888,349,1924/01/01,11
174.8152751202,-41.3195132816,350,1924/01/01,11
174.8152782098,-41.3203348019,351,1924/01/01,11
174.8152324953,-41.3204750258,352,1928/01/01,11
174.8154511333,-41.3209263384,353,1929/01/01,11
174.8132800018,-41.3126994983,354,1962/01/01,11
174.8142371690,-41.3150076999,355,1986/01/01,11
174.8143940775,-41.3133792897,356,1912/01/01,11
174.8141665926,-41.3133835249,357,1912/01/01,11
174.8154868521,-41.3120123402,358,1928/01/01,11
174.8149620267,-41.3122368001,359,1956/01/01,11
174.8143981647,-41.3118934221,360,1929/01/01,11
174.8143312789,-41.3119976718,361,1929/01/01,11
174.8127013677,-41.3130907438,362,1962/01/01,11
174.8136713294,-41.3147501430,363,,11
174.8132516510,-41.3104798417,364,1968/01/01,11
174.8143328265,-41.3092063095,365,1963/01/01,11
174.8142057196,-41.3096222378,366,1968/01/01,11
174.8140142856,-41.3098448144,367,1963/01/01,11
174.8139505891,-41.3096189911,368,1963/01/01,11
174.8145593926,-41.3095984398,369,1968/01/01,11
174.8145952475,-41.3096774708,370,1968/01/01,11
174.8169191750,-41.3231537646,371,1922/01/01,11
174.8167214922,-41.3233416855,372,1922/01/01,11
174.8184690838,-41.3239591176,373,1923/01/01,11
174.8177785963,-41.3234082885,374,1961/01/01,11
174.8171642684,-41.3241921287,375,1923/01/01,11
174.8165147895,-41.3245417099,376,1955/01/01,11
174.8172040399,-41.3228823574,377,1922/01/01,11
174.8178027722,-41.3223124487,378,1929/01/01,11
174.8168156909,-41.3193378456,379,1929/01/01,11
174.8185126183,-41.3216393064,380,1929/01/01,11
174.8168192327,-41.3172138766,381,1912/01/01,11
174.8281554786,-41.1743557928,382,2004/04/01,11
174.8169329599,-41.3157689548,383,1928/01/01,11
174.8170429414,-41.3158553622,384,1928/01/01,11
174.8179642379,-41.3163438329,385,1928/01/01,11
174.8173450757,-41.3160780575,386,,11
174.8176017921,-41.3155562175,387,1928/01/01,11
174.8161744715,-41.3098372127,388,1955/01/01,11
174.8160536909,-41.3096918518,389,1955/01/01,11
174.8171458965,-41.3097429740,390,1955/01/01,11
174.8176151042,-41.3096704598,391,1955/01/01,11
174.8174177101,-41.3095090798,392,1955/01/01,11
174.8178138759,-41.3098310792,393,1955/01/01,11
174.8182589570,-41.3099598573,394,1955/01/01,11
174.8157482281,-41.3098093788,395,1929/01/01,11
174.8174899562,-41.3088524244,396,1969/01/01,11
174.8173154521,-41.3088385352,397,1969/01/01,11
174.8177220167,-41.3100255357,398,1955/01/01,11
174.8173744260,-41.3107318731,399,1927/01/01,11
174.8171899004,-41.3111482610,400,1927/01/01,11
174.8178640566,-41.3105966158,401,1925/01/01,11
174.8175939782,-41.3109674465,402,1929/01/01,11
174.8175907497,-41.3108060982,403,1929/01/01,11
174.8173129672,-41.3077715768,404,1969/01/01,11
174.8182709612,-41.3078515592,405,1969/01/01,11
174.8176413702,-41.3073012329,406,1969/01/01,11
174.8167203592,-41.3065902768,407,1969/01/01,11
174.8182026912,-41.3072355120,408,1986/01/01,11
174.8181195668,-41.3057916615,409,1971/01/01,11
174.8180282407,-41.3054694228,410,1983/01/01,11
174.8172182948,-41.3057564303,411,1971/01/01,11
174.8173151153,-41.3053691693,412,1971/01/01,11
174.8174240701,-41.3063171734,413,1971/01/01,11
174.8172809846,-41.3060863906,414,1971/01/01,11
174.8210275876,-41.3271013271,415,2000/01/01,11
174.8217746453,-41.3269838929,416,1931/01/01,11
174.8206033834,-41.3285741853,417,1955/01/01,11
174.8217044201,-41.3231519001,418,1971/01/01,11
174.8209392526,-41.3229748526,419,1971/01/01,11
174.8195489302,-41.3189155288,420,1929/01/01,11
174.8194969024,-41.3191260649,421,1929/01/01,11
174.8197501155,-41.3202900805,422,1929/01/01,11
174.8202506620,-41.3207116151,423,1926/01/01,11
174.8214137329,-41.3211250400,424,1929/01/01,11
174.8214104487,-41.3209856794,425,1929/01/01,11
174.8208982123,-41.3197786236,426,1929/01/01,11
174.8208418381,-41.3194788932,427,1929/01/01,11
174.8209213219,-41.3192839818,428,1929/01/01,11
174.8214380751,-41.3202024942,429,1990/01/01,11
174.8213625508,-41.3199406901,430,1928/01/01,11
174.8211483006,-41.3199541872,431,1996/01/01,11
174.8199278609,-41.3182447366,432,1926/01/01,11
174.8209406219,-41.3182328575,433,1929/01/01,11
174.8203597116,-41.3180148436,434,1926/01/01,11
174.8203433503,-41.3183919525,435,1925/01/01,11
174.8211962094,-41.3183002122,436,1929/01/01,11
174.8202664162,-41.3109812550,437,1926/01/01,11
174.8204477082,-41.3116286318,438,1925/01/01,11
174.8186217764,-41.3099204370,439,1955/01/01,11
174.8194363065,-41.3093198709,440,1957/01/01,11
174.8186188131,-41.3102848145,441,1926/01/01,11
174.8194391214,-41.3103836712,442,1926/01/01,11
174.8194554008,-41.3103706867,443,1926/01/01,11
174.8195696824,-41.3103602328,444,1926/01/01,11
174.8206563291,-41.3099029192,445,1925/01/01,11
174.8199923596,-41.3085124397,446,1957/01/01,11
174.8207955794,-41.3091122652,447,1975/01/01,11
174.8196215751,-41.3096236623,448,1957/01/01,11
174.8186811046,-41.3083693577,449,1969/01/01,11
174.8186810136,-41.3083445985,450,1969/01/01,11
174.8187083136,-41.3050792315,451,1971/01/01,11
174.8188027712,-41.3051831405,452,1971/01/01,11
174.8186947533,-41.3054616020,453,1971/01/01,11
174.8206647095,-41.3070322942,454,1964/01/01,11
174.8213693924,-41.3057101859,455,1958/01/01,11
174.8249982335,-41.3272986070,456,1938/01/01,11
174.8230776801,-41.3263419607,457,1931/01/01,11
174.8239606974,-41.3274031123,458,1938/01/01,11
174.8233504680,-41.3272133930,459,1938/01/01,11
174.8245560248,-41.3274393579,460,1938/01/01,11
174.8228101531,-41.3270248957,461,1938/01/01,11
174.8226496242,-41.3274583850,462,1955/01/01,11
174.8241845881,-41.3283295674,463,1938/01/01,11
174.8240472085,-41.3267949573,464,1931/01/01,11
174.8242771545,-41.3270854128,465,1931/01/01,11
174.8246236913,-41.3272535215,466,1931/01/01,11
174.8226686536,-41.3282027033,467,1938/01/01,11
174.8234977377,-41.3285620480,468,1984/01/01,11
174.8238322224,-41.3252523355,469,1931/01/01,11
174.8221714790,-41.3272835906,470,1931/01/01,11
174.8234722268,-41.3239091952,471,1914/01/01,11
174.8224998445,-41.3240191397,472,1931/01/01,11
174.8221928112,-41.3240874036,473,1931/01/01,11
174.8222034042,-41.3242681532,474,1931/01/01,11
174.8237605903,-41.3248646237,475,1931/01/01,11
174.8227394662,-41.3245368664,476,1955/01/01,11
174.8232212541,-41.3234151494,477,1955/01/01,11
174.8238434344,-41.3230502278,478,1955/01/01,11
174.8245437817,-41.3234607219,479,1937/01/01,11
174.8247006903,-41.3231526036,480,1937/01/01,11
174.8245200158,-41.3234003096,481,1937/01/01,11
174.8248331112,-41.3236166950,482,1937/01/01,11
174.8248195063,-41.3231116283,483,1928/01/01,11
174.8220228050,-41.3231652786,484,1932/01/01,11
174.8220190062,-41.3222455025,485,1971/01/01,11
174.8220941198,-41.3226008518,486,1971/01/01,11
174.8243449930,-41.3245294183,487,1964/01/01,11
174.8242415441,-41.3232146111,488,1927/01/01,11
174.8240518863,-41.3232221574,489,1927/01/01,11
174.8238954617,-41.3233618337,490,1927/01/01,11
174.8237153338,-41.3235024620,491,1927/01/01,11
174.8238666947,-41.3234305278,492,1927/01/01,11
174.8227055057,-41.3217526849,493,1971/01/01,11
174.8233448197,-41.3218098844,494,1933/01/01,11
174.8234558921,-41.3211536113,495,1971/01/01,11
174.8223284553,-41.3194018477,496,1958/01/01,11
174.8244632246,-41.3205541430,497,1966/01/01,11
174.8243346939,-41.3206557369,498,1966/01/01,11
174.8226684815,-41.3203612895,499,1958/01/01,11
174.8242101238,-41.3212749532,500,1958/01/01,11
174.8242159231,-41.3208977773,501,1958/01/01,11
174.8247579575,-41.3204088319,502,1966/01/01,11
174.8218658145,-41.3189455578,503,1929/01/01,11
174.8226230406,-41.3186489223,504,1929/01/01,11
174.8228288662,-41.3186016620,505,1929/01/01,11
174.8246880009,-41.3216286616,506,1927/01/01,11
174.8248181205,-41.3217029967,507,1927/01/01,11
174.8236726741,-41.3215760965,508,1932/01/01,11
174.8225751259,-41.3213319819,509,,11
174.8223712623,-41.3214186619,510,,11
174.8223316219,-41.3215092170,511,,11
174.8218868050,-41.3177287832,512,1930/01/01,11
174.8221605121,-41.3176150574,513,1930/01/01,11
174.8218909399,-41.3178626360,514,1930/01/01,11
174.8218987863,-41.3181331585,515,1930/01/01,11
174.8222400445,-41.3181832298,516,1930/01/01,11
174.8221023337,-41.3181838433,517,1930/01/01,11
174.8232722494,-41.3184368862,518,1929/01/01,11
174.8227857866,-41.3177624100,519,1929/01/01,11
174.8231670245,-41.3168505033,520,1943/01/01,11
174.8218527705,-41.3155895115,521,1943/01/01,11
174.8230540213,-41.3161048264,522,1943/01/01,11
174.8230332873,-41.3160253065,523,1943/01/01,11
174.8225968727,-41.3155199651,524,1943/01/01,11
174.8221309533,-41.3152036269,525,1943/01/01,11
174.8222691932,-41.3153388689,526,1943/01/01,11
174.8224363305,-41.3154388675,527,1943/01/01,11
174.8221838700,-41.3158161760,528,1943/01/01,11
174.8228491914,-41.3135969856,529,1926/01/01,11
174.8226772457,-41.3138284640,530,1926/01/01,11
174.8225470115,-41.3140735037,531,1926/01/01,11
174.8233723367,-41.3132095590,532,1926/01/01,11
174.8243570988,-41.3139720694,533,1955/01/01,11
174.8241381303,-41.3144436695,534,1958/01/01,11
174.8232399983,-41.3128359225,535,1928/01/01,11
174.8244783191,-41.3146963131,536,1958/01/01,11
174.8226751666,-41.3088312903,537,1925/01/01,11
174.8218103976,-41.3094787733,538,1996/01/01,11
174.8220636418,-41.3091406521,539,1996/01/01,11
174.8244610606,-41.3099501678,540,1994/01/01,11
174.8241255208,-41.3094670471,541,1926/01/01,11
174.8236861506,-41.3105136173,542,1964/01/01,11
174.8217115129,-41.3063079893,543,1964/01/01,11
174.8216696082,-41.3065078731,544,1964/01/01,11
174.8215540977,-41.3056672885,545,1957/01/01,11
174.8240947656,-41.3071360312,546,1964/01/01,11
174.8219115875,-41.3052923894,547,1957/01/01,11
174.8237703048,-41.3052558486,548,1927/01/01,11
174.8226666696,-41.3049737021,549,1927/01/01,11
174.8221114296,-41.3051093791,550,1957/01/01,11
174.8243831640,-41.3065604413,551,,11
174.8237504925,-41.3063989465,552,,11
174.8268557991,-41.3272105110,553,1938/01/01,11
174.8264102989,-41.3271780871,554,1938/01/01,11
174.8263769261,-41.3277166398,555,1938/01/01,11
174.8268437627,-41.3264974904,556,1938/01/01,11
174.8264360133,-41.3263944817,557,1938/01/01,11
174.8255306130,-41.3263753613,558,1938/01/01,11
